True,Predicted,Correct
8ml6j,8ml6j,True
8ml9u,8mI9u,False
8Mmvu,8Mmvu,True
8MMwf,8MMwf,True
8MNek,8MNek,True
8mvIT,8mvIT,True
8mzNS,8mzNS,True
8n16w,8n16w,True
8n2ys,8n2ys,True
8N8ft,8N8ft,True
8n9tE,8n9tE,True
8nI5C,8nl5C,False
8NJrv,8NJrv,True
8nqb9,8nqb9,True
8NSze,8NSze,True
8NTeP,8NTeP,True
8O27s,8O27s,True
8O9z2,8O9z2,True
8ObDa,8ObDa,True
8OBs2,8OBs2,True
8OMwz,8OMwz,True
8ORLy,8ORLy,True
8OUiF,8OUiF,True
8Oxza,8Oxza,True
8OzKk,8OzKk,True
8p3RF,8p3RF,True
8P9lU,8P91U,False
8pb2j,8pb2J,False
8PbrW,8PbrW,True
8ph6E,8ph6E,True
8pHwU,8pHwU,True
8pICq,8plCq,False
8piOF,8piOF,True
8piuF,8piuF,True
8pKiP,8Pkip,False
8pPES,8pPES,True
8pqIh,8pqIh,True
8pqqk,8pqqk,True
8puVB,8puVB,True
8pvUl,8pvh1,False
8PWbR,8pwBr,False
8PYLj,8PYLj,True
8q4p1,8q4p1,True
8q5L6,8q5L6,True
8qAjH,8qAjH,True
8QaQ3,8qAQ3,False
8qcSG,8qcSG,True
8Qdv8,8qDV8,False
8qfPz,8qFPz,False
8qGqr,8qGqr,True
8QGxe,8QGxe,True
8QI55,8QI55,True
8Qn6u,8Qn6u,True
8qNjQ,8qNjQ,True
8qPVS,8qPVS,True
8QRCX,8QRCX,True
8QWKi,8QwKI,False
8QwVt,8QwVt,True
8QXpv,8QXpv,True
8R2iP,8R2iP,True
8r5Qq,8r5Qq,True
8R6bY,8R6bY,True
8rAEO,8rAEO,True
8RenD,8RenD,True
8rgfB,8rgfB,True
8rh1h,8rh1h,True
8rHsB,8rHsB,True
8RNJY,8RNJY,True
8rpsz,8rpsz,True
8rqB1,8rqB1,True
8RqIQ,8RqiQ,False
8RR3p,8RR3p,True
8rTL5,8rTL5,True
8RYqj,8RYqj,True
8RZ43,8RZ43,True
8rz6L,8rz6L,True
8RZEK,8RZEK,True
8s5rv,8S5RV,False
8SDrt,8sD7t,False
8seZv,8seZv,True
8SFbn,8SFbn,True
8sgKn,8sgKn,True
8sjQC,8sjQC,True
8sKjF,8sKjF,True
8Sp6H,8Sp6H,True
8ssbb,8ssbb,True
8sZBB,8sZBB,True
8t1zz,8t1zz,True
8t2sW,8t2sW,True
8Tajy,8Tajy,True
8tDn5,8tDn5,True
8te7F,8te7F,True
8THzB,8THzB,True
8TRkv,8TRkv,True
8TS7O,8TS7O,True
8tUxU,8tUxU,True
8TzQY,8tZqy,False
8u1Ab,8u1Ab,True
8ubnW,8Ubnw,False
8UgtA,8UgTa,False
8uh8s,8uh8s,True
8UJiJ,8UJiJ,True
8UkLZ,8UkLZ,True
8uQg9,8uQg9,True
8URvf,8URvf,True
8uuQV,8uuQV,True
8ux7P,8ux7P,True
8uzx8,8uzx8,True
8V16N,8V16N,True
8vdAu,8vdAu,True
8Vdfq,8Vdfq,True
8veg6,8veg6,True
8vI2m,8VI2m,False
8VJOv,8VJOv,True
8VKEx,8VKEx,True
8Vlb9,8Vlb9,True
8Vpqm,8Vpqm,True
8vTgb,8vTgb,True
8VXba,8VXba,True
8VXwY,8VXwY,True
8w3GG,8w3GG,True
8wccC,8wccC,True
8WCmb,8WCmb,True
8Wfxf,8wfXF,False
8wiYH,8wjYH,False
8WJbp,8WJbP,False
8wqcC,8wqcC,True
8WxYS,8WxYS,True
8wYnz,8wYnz,True
8WZsE,8WZsE,True
8x5mv,8x5mv,True
8X5y7,8X5y7,True
8X8cX,8X8cX,True
8x8WS,8x8WS,True
8X9mA,8X9Ma,False
8xB8q,8xB8q,True
8XgBU,8XgBU,True
8XLvV,8XLvV,True
8XSdg,8XSdg,True
8XSDj,8XSDj,True
8xSYB,8xSYB,True
8XT1I,8XT1I,True
8xTKk,8xTKk,True
8xuO2,8xuO2,True
8Xv2D,8Xv2D,True
8Y1iJ,8Y1iJ,True
8Y6um,8Y6Um,False
8Ya5R,8Ya5R,True
8yby8,8yBy8,False
8YE5b,8yE5b,False
8YgHc,8YgHc,True
8yi1z,8Yi1Z,False
8YkUm,8ykUm,False
8YMRk,8YMRk,True
8YpPf,8YpPf,True
8YtfG,8YtfG,True
8Yvz6,8Yvz6,True
8yWUt,8yWUt,True
8Yxxr,8Yxxr,True
8YxyD,8YxyD,True
8ZBJ5,8ZBJ5,True
8ZD2n,8ZD2n,True
8zDJZ,8zDJZ,True
8zKJg,8zKJg,True
8zQWz,8zQWz,True
8zSF7,8zSF7,True
8zzaM,8zzaM,True
9125k,9125k,True
91dAK,91dAK,True
91DLh,91DLh,True
91FFS,91FS,False
91Mb1,91Mb1,True
91QzU,91QzU,True
92b8U,92b8U,True
92Bz8,92Bz8,True
92cSV,92cSV,True
92kQt,92Kqt,False
92OPi,92OPj,False
92RqV,92RqV,True
92vHz,92vHz,True
92Vjv,92Vjv,True
92VsY,92vsY,False
934pP,934pP,True
93d3d,93d3d,True
93EDE,93EDE,True
93HpH,93HpH,True
93ic7,93ic7,True
93jf1,93jf1,True
93mLB,93mLB,True
93rCK,93rtK,False
93Uin,93Uin,True
93vWy,93vWy,True
93WTI,93WTI,True
9413w,9413w,True
94huO,94huO,True
94PSG,94PSG,True
94Qmx,94Qmx,True
94rE1,94rE1,True
957VO,957vO,False
95Ca2,95Ca2,True
95GWX,95gwX,False
95h9P,95h9P,True
95O2r,95O2r,True
95Qb2,95QB2,False
95ruZ,95ruZ,True
95xtM,95xtM,True
9626L,9626L,True
965ql,965qI,False
966IM,966im,False
969YY,969YY,True
96QRd,96dRd,False
97P6p,97P6p,True
97t3i,97T3I,False
97tq1,97tq1,True
988Qk,988Qk,True
98BnI,98Bnl,False
98KAc,98KAc,True
98ORB,98ORB,True
98Sn9,98Sn9,True
98T7B,98T7B,True
98tR2,98tR2,True
98YXR,98YXR,True
992SD,992SD,True
99GuA,99GuA,True
99itJ,99itJ,True
99lBY,99hBY,False
99YrF,99YrF,True
9A9ZU,9A9Zu,False
9AAD8,9AAD8,True
9Ab7F,9Ab7F,True
9ad3Q,9ad3Q,True
9AfSq,9AfSQ,False
9AgJb,9AgJb,True
9AgTb,9AgTb,True
9ahAh,9ahAh,True
9ameq,9ameq,True
9aOYe,9aOYe,True
9aTE3,9aTE3,True
9aUCW,9aUCW,True
9aUzf,9aUzf,True
9AzVW,9AzVW,True
9B3Rj,9B3Rj,True
9b4i6,9b4i6,True
9B7kI,9B7kI,True
9BCj8,9bcJ8,False
9bdbu,9bdbu,True
9BDkJ,9BDkJ,True
9bFRv,9pFRv,False
9BHZ2,9BHZ2,True
9bnLh,9bNLh,False
9bQj5,9bQj5,True
9bTkZ,9bTkZ,True
9Btr4,9Btr4,True
9Bwew,9Bwew,True
9BWuW,9BWuW,True
9BzPz,9BzPz,True
9C28A,9C28A,True
9C2m5,9C2m5,True
9caEZ,9caEZ,True
9CBBQ,9CbQ,False
9cC6G,9cC6G,True
9Cfzx,9Cfzx,True
9CG6b,9CG6b,True
9cgmL,9cgmL,True
9Cirb,9Cirb,True
9Cnl9,9Cnl9,True
9cV9v,9cV9v,True
9D37W,9d37w,False
9d8eH,9d8eH,True
9D9CC,9D9CC,True
9daFB,9daFB,True
9dErF,9dErF,True
9Df45,9df45,False
9dJfV,9dJfV,True
9dO7P,9dO7P,True
9dT7s,9dT7s,True
9DtZP,9DtZP,True
9DvR9,9DvR9,True
9dYhY,9dYhY,True
9dYjq,9dYjq,True
9dzfs,9dzfs,True
9e2mc,9E2Mc,False
9e6dF,9e6df,False
9eb6i,9Eb6i,False
9EcyS,9eCys,False
9EiX2,9EiX2,True
9EmDk,9EmDk,True
9fAXm,9fAXm,True
9fEfX,9fEfX,True
9find,9FInd,False
9fjhq,9fjhq,True
9FO8I,9FO8I,True
9FsHU,9F3HU,False
9FsxZ,9FsxZ,True
9fTOr,9fTOr,True
9FXm2,9FXm2,True
9gCbt,9gCbt,True
9GEpP,9GEpP,True
9GHaK,9ghAk,False
9gHZs,9gHZs,True
9GOts,9GOts,True
9GtNc,9GtNc,True
9GuOY,9GuOY,True
9GWNm,9GWNm,True
9GYus,9GYus,True
9H3VE,9H3VF,False
9h8Kg,9h8Kg,True
9HA5O,9hA5O,False
9Hhpr,9Hhpr,True
9hLrw,9HlRW,False
9HlxQ,9HlxQ,True
9HQqi,9HQqi,True
9HRJe,9HRJe,True
9hx1O,9hx1O,True
9i4Bs,9i4Bs,True
9i5RA,9I5ra,False
9icaG,9icaG,True
9icst,9iest,False
9Ig8O,9Ig8O,True
9ija1,9ija1,True
9iJER,9tUER,False
9Iju8,9jju8,False
9IkUt,9IkUt,True
9Il2j,9ll2j,False
9IlW8,9IlW8,True
9im3m,9im3m,True
9IQ75,9IQ75,True
9It6O,9It6Q,False
9iTFU,9iTFU,True
9IU4U,9IU4U,True
9iurx,9iurx,True
9iZcT,9iZcT,True
9IzmS,9IzmS,True
9iZOj,9iZOj,True
9j5yG,9j5yG,True
9ja6Q,9jadQ,False
9jAlF,9jALf,False
9JCkk,9JCkk,True
9jIsc,9jIsc,True
9JKem,9jKeM,False
9jKFr,9jKFr,True
9jL35,9jL35,True
9JmIL,9JmIL,True
9jO2Z,9JO2Z,False
9JReE,9JReE,True
9JS4p,9JS4p,True
9JxAv,9JxAv,True
9jXi2,9jXi2,True
9K6vL,9K6vL,True
9KARm,9KARm,True
9KBD9,9KBD9,True
9KCDc,9KCDc,True
9KJZS,9KJZS,True
9KLa7,9KLa7,True
9kmab,9kmab,True
9KQLk,9KQLk,True
9kvyS,9kvyS,True
9L2LS,9L2LS,True
9l6hj,9l6hj,True
9L7ve,9L7ve,True
9l7vn,9I7vn,False
9lEvt,9lEvt,True
9LgBO,9lgbO,False
9lgwG,9lgwG,True
9LL25,9LL25,True
9lMH8,9LMh8,False
9lMT1,9lMT1,True
9lMWv,9lMWv,True
9lOmv,9IOmv,False
9LsSr,9LsSr,True
9LtfU,9LtfU,True
9LTR1,9LTR1,True
9LUr7,9LUr7,True
9McET,9McET,True
9McgT,9McGt,False
9MeRq,9MeRq,True
9mFzK,9MfZk,False
9mHfL,9mHfL,True
9mMWx,9mMWx,True
9MYjE,9MyJE,False
9mze9,9mze9,True
9n6eB,9n6EB,False
9NAVr,9nAvR,False
9NgOB,9NgOB,True
9NgST,9NgST,True
9Nheh,9Nheh,True
9nIQ5,9nIQ5,True
9nOAc,9nOAc,True
9Nqmu,9NqmU,False
9NRIv,9NRIv,True
9ns3O,9ns3O,True
9nZfB,9nZfB,True
9Oaqm,9Oaqm,True
9OATx,9OATx,True
9OBap,9OBap,True
9OERl,9OERl,True
9OpZb,9OpZb,True
9OZ7k,9OZ7k,True
9p11w,9p1Iw,False
9p2nQ,9p2nQ,True
9p56D,9p56D,True
9p6qv,9p6qv,True
9P6TO,9P6TO,True
9P78t,9P78t,True
9pCZ5,9pCZ5,True
9pMdY,9pMdY,True
9ppOl,9ppOl,True
9pprM,9pprM,True
9psmN,9PsmN,False
9pSN5,9pSN5,True
9Pvmg,9Pvmg,True
9PwOz,9pwOZ,False
9q6cH,9Q6CH,False
9q6Ls,9q6Ls,True
9Q7X7,9Q7X7,True
9QB3T,9QB3T,True
9qBJW,9qBlW,False
9QC6X,9QC6X,True
9QEj5,9QEj5,True
9qG1H,9qG1H,True
9QkCn,9QkCn,True
9qmSl,9qmSI,False
9QTmx,9OTmx,False
9quN7,9quN7,True
9qVCr,9qVCr,True
9Qyrw,9Qyrw,True
9qZGc,9qZGc,True
9R569,9R569,True
9r5r6,9r5r6,True
9r9cw,9r9cw,True
9raLN,9raLN,True
9RBEc,9RREc,False
9RCG2,9rCG2,False
9RhT4,9RhT4,True
9rjgi,9rjgi,True
9rk7c,9rk7c,True
9rnmW,9rnmW,True
9RPff,9rpfF,False
9rr2M,9rr2M,True
9rtB8,9rtB8,True
9RzUL,9RzUL,True
9sacV,9sacV,True
9Sfpt,9Sfpt,True
9SgwW,9SgwW,True
9SICn,9SICn,True
9SihK,9SihK,True
9SkIE,9SkIE,True
9slDA,9SldA,False
9smlG,9smlG,True
9smue,9smue,True
9SpfS,9SpfS,True
9Ss3E,9Ss3E,True
9ssY9,9ssY9,True
9suDZ,9suDZ,True
9sW63,9sW63,True
9SXFK,9SXFK,True
9sYl4,9sYl4,True
9T4Oa,9T4Oa,True
9ta4v,9ta4v,True
9tAkM,9tAkM,True
9Tc2n,9Tc2n,True
9TcED,9TcED,True
9TdlK,9tdLK,False
9thjr,9thJr,False
9tiDX,9tiDX,True
9tOsN,9tOsN,True
9tQub,9tQub,True
9tsj6,9tsj6,True
9Tti9,9Tti9,True
9tuit,9tuit,True
9tuZt,9tuZt,True
9tybm,9tybm,True
9TZEW,9TZEW,True
9UaJT,9UajT,False
9UAqi,9UAqi,True
9UdbT,9UdbT,True
9uDiN,9uDiN,True
9UEeY,9UEeY,True
9ULVB,9ULVB,True
9URfs,9URfs,True
9UVVb,9uVVb,False
9V5xJ,9V5xJ,True
9v6Hd,9v6Hd,True
9v8Pf,9v8Pf,True
9vAYZ,9VAyz,False
9Vc5Q,9Vc5Q,True
9VlBh,9VBh,False
9vm34,9vm34,True
9VnZ4,9VnZ4,True
9vpV2,9vpV2,True
9vSg3,9vSg3,True
9VU1t,9VU1t,True
9vXNI,9vxNI,False
9W2gO,9w2GO,False
9W5AI,9W5AI,True
9w7va,9w7va,True
9wbCI,9Wbci,False
9wFyE,9WFyE,False
9wOJd,9wOJd,True
9wU1x,9wU1x,True
9WUGm,9WUGm,True
9WVGv,9WVGv,True
9WZBr,9WZBr,True
9wZqQ,9wZqQ,True
9X8mD,9X8mD,True
9XASG,9XASG,True
9Xcgi,9Xcgi,True
9XdjF,9Xdjf,False
9XHxV,9XHxV,True
9xjNd,9xjNd,True
9xLBQ,9xLBQ,True
9XNcK,9xNcK,False
9xSNz,9xSNz,True
9XVXt,9xVxT,False
9xw51,9xw51,True
9xWjH,9xWjH,True
9yDac,9ydAc,False
9ydIR,9ydlR,False
9YFSu,9YFSu,True
9yfXq,9yfXq,True
9YHyc,9yHyC,False
9yi4Z,9yi4Z,True
9Ytmr,9Ytmr,True
9yU1V,9YU1v,False
9z3fc,9z3fc,True
9z7ki,9z7ki,True
9zaDt,9zaDt,True
9zbyW,9zbyW,True
9zGI5,9zGI5,True
9zjN3,9zj1B,False
9zl47,9Zt47,False
9zLdm,9zLdm,True
9zPSA,9zPSA,True
9zqhY,9zqhY,True
9zWMr,9zWMr,True
A11Lu,A11Lu,True
A16YZ,A16YZ,True
a17sK,a17sK,True
A189V,A189V,True
A1Ag6,A1Ag6,True
a1Sqx,a1SqX,False
A1uia,A1uia,True
A1veU,A1veU,True
a1xKh,a1xKh,True
a1ykL,a1ykL,True
a1zpD,a1zpD,True
a29jG,a29jG,True
A2AMt,A2AMt,True
a2Brd,a2Brd,True
a2CCS,a2CCS,True
a2dEr,a2dEr,True
A2dQ5,A2dQ5,True
a2EYM,a2EYM,True
A2gxd,A2gxd,True
A2hri,A2hri,True
a2m76,a2m76,True
A2Naa,A2Naa,True
a2NkH,a2NkH,True
a2VrI,a2VrI,True
A2vza,A2vza,True
A2yeK,a2Yek,False
a35Rs,a35Rs,True
A39XU,A39xu,False
a3aUf,a3aUf,True
a3BwD,a3BwD,True
a3cX2,a3CX2,False
a3dNf,a3dNf,True
a3ecr,a3ecr,True
A3mWh,A3mWh,True
a3QfU,a3QfU,True
a3QjS,a3qjS,False
a3YMw,a3YMw,True
a43yY,a43yY,True
A44J3,a44j3,False
A4AcV,A4AcV,True
A4dh7,a4DH7,False
a4hWg,a4hWg,True
A4JM5,a4JM5,False
A4lca,A4lca,True
a4LdX,a4LdX,True
a4LZU,a4lZu,False
a4QLr,a4QLr,True
A4zAa,A4zAa,True
A51Fs,A51Fs,True
a53Xg,a53Xg,True
a58ze,a58zc,False
A5Ab6,A5Ab6,True
A5Ae6,A5Ae6,True
A5d6J,A5D6j,False
A5EbM,A5EbM,True
a5i96,A5I96,False
A5KVi,A5KVi,True
A5O8b,a5O8B,False
a5qWP,a5qWP,True
A5RJf,A5rjf,False
a5sJM,a5sjM,False
A5wqN,A5wqN,True
a5Wxf,a5Wxf,True
A62BM,A62BM,True
A68Be,A68Be,True
A6DSz,A6DSz,True
A6IaO,A6iAO,False
a6JxT,a6JxT,True
A6PJH,A6PJH,True
a6S5M,a6S5M,True
A6T1N,A6T1N,True
a6VSb,a6VSb,True
a6ysI,a6ysI,True
A6zt8,A6Zt8,False
A71Np,A7INp,False
a71VP,a71VP,True
A74GQ,a74Gq,False
a7CVi,a7CVI,False
A7GOJ,A7GOJ,True
a7nEX,a7nEX,True
a7pfd,a7pfd,True
A7Pr2,A7Pr2,True
A7rE4,A7rE4,True
A7rWa,A7rWa,True
a7svq,a7svq,True
a7tjT,a7tjT,True
A7tTN,A7tTN,True
A7uCx,A7uCx,True
A7WwA,A7WwA,True
A7Yhf,A7Yhf,True
a7Z6M,a7Z6M,True
A7ZK7,A7ZK7,True
A7ZXG,A7ZXG,True
a83PS,a83PS,True
a8epa,a8epa,True
A8gpl,A8gpI,False
a8H8R,a8H8R,True
A8hzD,A8hzD,True
A8l2c,A8L2C,False
a8v7x,a8v7x,True
A8xnX,A8xnX,True
A8yT1,A8yT1,True
a8ZBs,A8ZbS,False
A91ls,A91s,False
a92vM,a92yM,False
a94a1,a94a1,True
a94kC,a94kC,True
A95AT,A95AT,True
a9Aed,a9Aed,True
A9BCU,A9bcu,False
A9Bfv,a9bFV,False
A9f7E,A9f7E,True
a9Nq8,a9Nq8,True
a9uFi,a9uFi,True
A9uWW,A9uwW,False
A9ye5,a9YE5,False
Aa1YT,Aa1YT,True
AA44S,AA444S,False
aA6fx,aA6fx,True
aa6um,aa6um,True
aAbXw,aabXW,False
AAHT4,AAHT4,True
AaJ35,AaJ35,True
aAKE5,aAKE5,True
aalZC,AAlZc,False
AAm2a,AAm2a,True
AaPaC,AaPaC,True
AaR3N,AaR3N,True
aAs2J,aAs2J,True
AASJ1,AASJ1,True
AATBO,AATBO,True
aaTHw,aaTHw,True
AatPK,AatPK,True
aaVb4,aaVb4,True
aaxyP,aaxyP,True
aaYRF,aaYRF,True
AAYUM,AAYUM,True
aAYX1,aAYX1,True
aAzA5,aAZA5,False
aaZKP,aaZKP,True
aB12r,aB12r,True
AB48D,AB48D,True
ab7eW,ab7eW,True
ab8ca,AB8ca,False
AbBws,AbBws,True
aBc8q,ABC8q,False
aBD2N,aBD2N,True
aBDhY,abDhY,False
aBDQQ,aBDQQ,True
abF5w,abF5w,True
ABGPV,ABGPV,True
aBHus,aBHus,True
abkCD,abkCD,True
abkP3,abkP3,True
aBNEB,aBNEB,True
AbNky,AbNky,True
ABO2O,ABO2O,True
AbOv9,AbOv9,True
AbOzD,AbOzD,True
aBrtF,aBrtF,True
absSt,absSt,True
abuNf,aBuNf,False
ABvaJ,ABvaJ,True
aBVi3,aBVi3,True
aBVjj,aBVjj,True
ABVSr,ABVSr,True
aBxpj,aBxpj,True
ABzjK,ABzjK,True
AC1c8,AC1c8,True
ac2cR,ac2cR,True
ac2ys,ac2ys,True
aCd8S,aCd8S,True
aCdJ9,aCdJ9,True
aCdTB,aCdTB,True
ACDxe,ACDxe,True
AcHja,AcHia,False
acHkJ,acHkJ,True
ACIJr,AClJr,False
ACky2,ACky2,True
aclTb,aclTb,True
Acnnm,aCnnNM,False
acQ85,acQ85,True
aCQiz,aCQiz,True
acR2C,acR2C,True
aCrna,aCrna,True
ACTdH,ACTdH,True
AcTHs,AcTHs,True
ActV7,ActV7,True
aCU3K,aCU3K,True
AcujD,AcujD,True
ACUPu,ACUPu,True
AcuX7,acuX7,False
acvKY,acvKY,True
ACxmb,ACxmb,True
aCyQt,aCyQt,True
ACyU6,AcyU6,False
ad1yN,adlyN,False
aD3wn,aD3wn,True
aD6z2,aD6z2,True
Ad7SS,Ad7SS,True
ad9CU,ad9CU,True
aDBFw,aDBFw,True
aDeE6,aDeE6,True
ADExa,ADExa,True
Adh1m,Adh1m,True
adH3X,adH3X,True
ADlCF,aDLCf,False
aDNNG,aDNNG,True
ADnpr,ADnpr,True
aDp1H,aDp1H,True
aDqwO,aDqwO,True
adTsr,adTgr,False
Ae6sv,ae6Sv,False
Ae9gP,Ae9gP,True
AE9RX,AE9RX,True
aEa2E,aLa2E,False
aeA83,aeA83,True
aEaNp,aLaNp,False
aec9C,aec9C,True
aECl5,aECl5,True
AeEMg,AeEMg,True
AeeyY,AeeyY,True
aEf9p,aEf9p,True
aegBH,aegBH,True
AEgcg,aEGgg,False
aegf2,aegf2,True
AEGlw,aEGlw,False
aejeC,aejeC,True
aEJGA,aEJGA,True
aelLK,aeILK,False
aelyC,aeLYc,False
aEMEL,aEMEL,True
AeNie,AeNie,True
aENL9,aENL9,True
AEr5N,aEr5n,False
aerEe,aeree,False
AeT8p,AcT3p,False
Aetr7,Aetr7,True
aeU2M,aeU2M,True
aEUkI,aEUkI,True
AeVi7,AEvi7,False
AExJE,AExJE,True
AeyIm,AeyIm,True
Aezsv,Aezsv,True
aF2cH,aF2cH,True
AF3QL,AF3QL,True
aF4H4,aF4H4,True
aF5D3,aF5D3,True
af6K6,aF6K6,False
Af7Z3,Af7Z3,True
afb9u,afb9u,True
afCj7,afCj7,True
AfF9l,AfF9l,True
AFF9v,AFF9v,True
afHzA,afHzA,True
Afknl,afKnL,False
AFL5r,afl5r,False
afMj4,AfmJ4,False
AfONN,AFONn,False
afPfB,afPfB,True
AFvDc,afVDC,False
aG294,aG294,True
AG5KK,AG5KK,True
Ag8uj,aG8Uj,False
agczp,AGCZP,False
AgD67,AgD67,True
agEhj,agEhj,True
aGHaQ,aGHaQ,True
AgKPg,AgKPg,True
Agkzw,Agkzw,True
aglB7,aglB7,True
agMc6,agMc6,True
AGmJi,AGmJi,True
AGNcL,AGNcL,True
AgntF,AgntF,True
aGqfp,aGqfp,True
AgqmF,AgqmF,True
AGqzn,AGqzn,True
AGr5z,AGr5z,True
aGrT4,aGrT4,True
AGtnL,AGtnL,True
ah2ue,ah2ue,True
aH3TQ,aH3TQ,True
aH5CJ,aH5CJ,True
AHauD,aHauD,False
AHcje,AHcje,True
AhDti,ahDtI,False
aHH8G,aHH8G,True
AHjhN,AhJHn,False
aHLDf,aHLDf,True
ahlz4,ahlz4,True
AhOJE,AhOJE,True
AHPBQ,AHPBQ,True
AhTju,AHTJu,False
ahvJr,ahvJr,True
AhVvC,AhvC,False
AHWfF,AHWfF,True
aHyk4,aHyk4,True
AHYLB,AHYLB,True
aHYTD,ahytd,False
AHzbm,ahZBM,False
AI58Y,AI58Y,True
AI65x,AI65x,True
ai9ZY,AI9ZY,False
AIars,AIars,True
AiaZp,AjaZp,False
AibFs,A1bFs,False
AiBiF,aIBif,False
Aicnt,aIcnT,False
aicRm,aicRm,True
Aif4a,AIf4A,False
AiF5I,AiF5I,True
AIFaI,AIFaI,True
aiGBM,aiGBM,True
aIIkB,aIiKb,False
aikwg,aikwG,False
aIOUT,aIOUT,True
aIpBy,aIpBy,True
AiqAQ,AiqAQ,True
aIqbD,aIqbD,True
aITHt,aTHt,False
AiuZ1,AiuZ1,True
AivMG,AivMG,True
AIVUE,AIVUE,True
AIwKL,AIwKL,True
AIWtC,AIWtC,True
AiwzZ,AiwzZ,True
aj1pd,aj1pd,True
aj1tB,aJ1Tb,False
Aj3Vz,Aj3Vz,True
aJ66A,aJ66A,True
AJ9Iy,Aj9Iy,False
AJBBg,AJBBg,True
aJbsW,aJbsW,True
AjdSi,AjdSi,True
aJEp3,aJEp3,True
aJGGO,aJGGO,True
AJJGa,AJJGa,True
AJJWH,AJJWH,True
AJMPQ,AJMPQ,True
AjTgJ,AjTGj,False
AjULx,AjULx,True
AJv4C,AJv4C,True
ajvBF,ajvBF,True
AJVOy,AJVOy,True
Ajw6s,Ajw6s,True
aJxzi,aJxzi,True
aJzeG,aJzeG,True
AjzV6,AjzV6,True
AK2iD,AK2iD,True
ak3P1,ak3P1,True
Ak8dH,Ak8dH,True
Ak9A8,aK9a8,False
AkaN6,AkaN6,True
AkBY7,AkBY7,True
AKcz1,AKcz1,True
AKdCQ,AKdCQ,True
AkdJp,AkdJp,True
AkDqm,AkDqm,True
AKEbX,AKEbX,True
Akex9,Akcx9,False
AKIwQ,AKIwQ,True
AkkuT,AkkuT,True
aKM8U,AKm8u,False
aKmqM,aKmqM,True
AKMwh,AKMwh,True
AkNNk,AkNNk,True
aKPXN,aKPXN,True
AKuIB,AKuIB,True
AkUJA,AkUJA,True
AkVLP,AkVLP,True
Akwvy,AKwVY,False
AkY1V,AkYIv,False
AKzjy,AKzjy,True
AL11z,AL11z,True
Al2rd,Al2rd,True
Al3vC,aL3vc,False
Al4BQ,aL4bq,False
aL5Du,aL5Du,True
aL6f2,aL6f2,True
AL6JD,AL6JD,True
al9bj,aI9bj,False
AlAOX,AlAOX,True
Alawp,Alawp,True
ALB4T,ALB4t,False
alBpU,alBpU,True
Alc1F,AIc1F,False
AlcHX,aLCHX,False
aLCmh,ALCmh,False
AlDiG,ALdIG,False
alhD5,alhD5,True
ALHwF,ALHwF,True
AlIsk,A1Isk,False
alk2x,alk2x,True
aLkOG,aLkOG,True
alks7,alks7,True
aLlIz,aLlIz,True
ALmOM,ALmOM,True
aLQ85,ALq85,False
alRhl,alRhl,True
ALSh8,ALSh8,True
alSmn,alSmn,True
aLtAh,aLtAh,True
alWTM,alWTM,True
alZHM,alZHM,True
alzs1,aIzs1,False
AM1Sb,AM1Sb,True
Am1wi,Am1wI,False
aMAj3,aMAj3,True
aMDue,aMDue,True
AMHQj,AMHQj,True
aMRhs,aMRhs,True
amSar,amSar,True
AmtH6,AmtH6,True
amuCB,amuCB,True
amurN,amurN,True
AMv89,AMv89,True
aMXf3,aMXf3,True
amynO,amynO,True
AmYrs,AmYrs,True
AmyuX,amyUX,False
amZ6L,amZ6L,True
aN5C4,aN5C4,True
aN5W5,aN5W5,True
AN9yM,AN9yM,True
Anacz,Anacz,True
aNAOl,aNAO1,False
anbBB,anbbB,False
aNbKK,aNbKK,True
ancAw,ancAw,True
ancf1,7ancf1,False
aNCpb,AncPB,False
aNhcz,aNhcz,True
aNhgq,aNhgq,True
aniaz,aniaz,True
anibA,anibA,True
anji6,anji6,True
ANkbL,ANkbL,True
anklS,aNKlS,False
ANKrL,ankrL,False
ANm2A,ANm2A,True
AnOBs,AnOBs,True
AnrlW,anRLw,False
ANrTx,ANrTx,True
anRUC,anRUC,True
AnstQ,AnstQ,True
ANu31,ANU31,False
AnURf,AnURf,True
aNWwA,aNWwA,True
aNxiC,aNxiC,True
anZ91,anZ91,True
AnZkp,AnZkp,True
aO1mX,aO1mX,True
AO2pw,aO2pW,False
aO3OG,aO3OG,True
aO7HQ,aQ7HQ,False
aOane,aOane,True
aOB79,aOB79,True
aObuj,aObUj,False
aODfP,AOdFp,False
aOE1s,aOE1s,True
aOeM3,AOEM3,False
AOf8P,AOf8P,True
AOFPJ,AOFpJ,False
aOgw3,aOgw3,True
AOJp1,AOJp1,True
aOJVM,aOJVM,True
aOrwW,aOrwW,True
AOt3P,AOt3P,True
aOyDa,aOyDa,True
AOZBH,AOZBH,True
aOZsZ,aOZsZ,True
ap1dW,ap1dW,True
ap6ph,ap6ph,True
ap7I8,ap7I8,True
aP7Iu,aP7Iu,True
aPa8G,aPa8G,True
APDzU,APDzU,True
ApEvV,ApEvV,True
aPFv7,aPFv7,True
aPfZd,apfZd,False
aPg2V,aPg2V,True
aPgj6,aPgj6,True
APik9,APik9,True
aPlQm,aPlQm,True
APm5b,APm5b,True
apm6J,apm6J,True
APmzK,APmzK,True
